r = row, c = col, h = holdingStatus, pi = pickupIndex, di = dropOffIndex
(1, 0, True, 2, 11)      0.000     0.000     0.000     0.000
(1, 0, True, 2, 12)      2.251     0.000     0.000     0.000
(1, 0, True, 2, 13)      0.000     0.000    -0.657     0.000
(1, 0, True, 2, 14)      0.000     0.000     0.000     0.000
(1, 0, True, 2, 15)      2.444     0.000     0.000     0.000
(1, 0, True, 3, 0)       0.000     0.000     0.000     0.000
(1, 0, True, 3, 1)       0.982     0.000    -0.555     0.000
(1, 0, True, 3, 2)       0.000     0.000     0.000     0.000
(1, 0, True, 3, 3)       0.000     0.000     0.000     0.000
(1, 0, True, 3, 4)      -1.297    -1.365    -1.309     0.000
(1, 0, True, 3, 5)       0.000     0.000     0.000     0.000
(1, 0, True, 3, 6)       0.000     0.000     0.000     0.000
(1, 0, True, 3, 7)      12.000     1.330     1.404     0.000
(1, 0, True, 3, 8)       0.000     0.000     0.000     0.000
(1, 0, True, 3, 9)      -0.555    -0.300    -0.510     0.000
(1, 0, True, 3, 10)      0.000     0.000     0.000     0.000
(1, 0, True, 3, 11)      0.000     0.000     0.000     0.000
(1, 0, True, 3, 12)      2.251     0.000     0.000     0.000
(1, 0, True, 3, 13)      0.000     0.000    -0.657     0.000
(1, 0, True, 3, 14)      0.000     0.000     0.000     0.000
(1, 0, True, 3, 15)      2.444     0.000     0.000     0.000
(1, 1, False, 0, 0)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 1)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 2)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 3)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 4)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 5)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 6)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 7)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 8)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 9)     -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 10)    -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 11)    -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 12)    -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 13)    -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 14)    -0.967    -0.923    -0.923    -0.983
(1, 1, False, 0, 15)    -0.967    -0.923    -0.923    -0.983
(1, 1, False, 1, 0)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 1)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 2)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 3)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 4)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 5)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 6)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 7)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 8)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 9)      0.000     0.000     0.000     0.000
(1, 1, False, 1, 10)     0.000     0.000     0.000     0.000
(1, 1, False, 1, 11)     0.000     0.000     0.000     0.000
(1, 1, False, 1, 12)     0.000     0.000     0.000     0.000
(1, 1, False, 1, 13)     0.000     0.000     0.000     0.000
(1, 1, False, 1, 14)     0.000     0.000     0.000     0.000
(1, 1, False, 1, 15)     0.000     0.000     0.000     0.000
(1, 1, False, 2, 0)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 1)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 2)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 3)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 4)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 5)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 6)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 7)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 8)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 9)     -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 10)    -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 11)    -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 12)    -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 13)    -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 14)    -0.251    -0.492     5.000    -0.348
(1, 1, False, 2, 15)    -0.251    -0.492     5.000    -0.348
(1, 1, False, 3, 0)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 1)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 2)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 3)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 4)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 5)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 6)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 7)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 8)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 9)     -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 10)    -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 11)    -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 12)    -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 13)    -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 14)    -0.999    -0.675     4.013    -1.147
(1, 1, False, 3, 15)    -0.999    -0.675     4.013    -1.147
(1, 1, True, 0, 0)       0.000     0.000     0.000     0.000
(1, 1, True, 0, 1)      -0.510     0.000    -0.345    -0.300
(1, 1, True, 0, 2)       0.000     0.000     0.000     0.000
(1, 1, True, 0, 3)       0.000     0.000     0.000     0.000
(1, 1, True, 0, 4)      -1.310    -1.239    -1.298    -1.268
(1, 1, True, 0, 5)       0.000     0.000     0.000     0.000
(1, 1, True, 0, 6)       0.000     0.000     0.000     0.000
(1, 1, True, 0, 7)       0.619    -0.646    -0.490     4.993
(1, 1, True, 0, 8)       0.000     0.000     0.000     0.000
(1, 1, True, 0, 9)      -0.555    -0.555    -0.555    -0.555
(1, 1, True, 0, 10)      0.000     0.000     0.000     0.000
(1, 1, True, 0, 11)      0.000     0.000     0.000     0.000
(1, 1, True, 0, 12)     -0.510    -0.300    -0.555    -0.363
(1, 1, True, 0, 13)      0.000    -0.510    -0.300     0.000
(1, 1, True, 0, 14)      0.000     0.000     0.000     0.000
(1, 1, True, 0, 15)     -0.300    -0.300    -0.300    -0.300
(1, 1, True, 1, 0)       0.000     0.000     0.000     0.000
(1, 1, True, 1, 1)      -0.510     0.000    -0.345    -0.300
(1, 1, True, 1, 2)       0.000     0.000     0.000     0.000
(1, 1, True, 1, 3)       0.000     0.000     0.000     0.000
(1, 1, True, 1, 4)      -1.310    -1.239    -1.298    -1.268
(1, 1, True, 1, 5)       0.000     0.000     0.000     0.000
(1, 1, True, 1, 6)       0.000     0.000     0.000     0.000
(1, 1, True, 1, 7)       0.619    -0.646    -0.490     4.993
(1, 1, True, 1, 8)       0.000     0.000     0.000     0.000
(1, 1, True, 1, 9)      -0.555    -0.555    -0.555    -0.555
(1, 1, True, 1, 10)      0.000     0.000     0.000     0.000
(1, 1, True, 1, 11)      0.000     0.000     0.000     0.000
(1, 1, True, 1, 12)     -0.510    -0.300    -0.555    -0.363
(1, 1, True, 1, 13)      0.000    -0.510    -0.300     0.000
(1, 1, True, 1, 14)      0.000     0.000     0.000     0.000
(1, 1, True, 1, 15)     -0.300    -0.300    -0.300    -0.300
(1, 1, True, 2, 0)       0.000     0.000     0.000     0.000
(1, 1, True, 2, 1)      -0.510     0.000    -0.345    -0.300
(1, 1, True, 2, 2)       0.000     0.000     0.000     0.000
(1, 1, True, 2, 3)       0.000     0.000     0.000     0.000
(1, 1, True, 2, 4)      -1.310    -1.239    -1.298    -1.268
(1, 1, True, 2, 5)       0.000     0.000     0.000     0.000
(1, 1, True, 2, 6)       0.000     0.000     0.000     0.000
(1, 1, True, 2, 7)       0.619    -0.646    -0.490     4.993
(1, 1, True, 2, 8)       0.000     0.000     0.000     0.000
(1, 1, True, 2, 9)      -0.555    -0.555    -0.555    -0.555
(1, 1, True, 2, 10)      0.000     0.000     0.000     0.000
(1, 1, True, 2, 11)      0.000     0.000     0.000     0.000
(1, 1, True, 2, 12)     -0.510    -0.300    -0.555    -0.363
(1, 1, True, 2, 13)      0.000    -0.510    -0.300     0.000
(1, 1, True, 2, 14)      0.000     0.000     0.000     0.000
(1, 1, True, 2, 15)     -0.300    -0.300    -0.300    -0.300
(1, 1, True, 3, 0)       0.000     0.000     0.000     0.000
(1, 1, True, 3, 1)      -0.510     0.000    -0.345    -0.300
(1, 1, True, 3, 2)       0.000     0.000     0.000     0.000
(1, 1, True, 3, 3)       0.000     0.000     0.000     0.000
(1, 1, True, 3, 4)      -1.310    -1.239    -1.298    -1.268
(1, 1, True, 3, 5)       0.000     0.000     0.000     0.000
(1, 1, True, 3, 6)       0.000     0.000     0.000     0.000
(1, 1, True, 3, 7)       0.619    -0.646    -0.490     4.993
(1, 1, True, 3, 8)       0.000     0.000     0.000     0.000
(1, 1, True, 3, 9)      -0.555    -0.555    -0.555    -0.555
(1, 1, True, 3, 10)      0.000     0.000     0.000     0.000
(1, 1, True, 3, 11)      0.000     0.000     0.000     0.000
(1, 1, True, 3, 12)     -0.510    -0.300    -0.555    -0.363
(1, 1, True, 3, 13)      0.000    -0.510    -0.300     0.000
(1, 1, True, 3, 14)      0.000     0.000     0.000     0.000
(1, 1, True, 3, 15)     -0.300    -0.300    -0.300    -0.300
(1, 2, False, 0, 0)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 1)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 2)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 3)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 4)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 5)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 6)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 7)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 8)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 9)     -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 10)    -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 11)    -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 12)    -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 13)    -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 14)    -1.078    -0.799    -0.657    -0.803
(1, 2, False, 0, 15)    -1.078    -0.799    -0.657    -0.803
(1, 2, False, 1, 0)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 1)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 2)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 3)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 4)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 5)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 6)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 7)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 8)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 9)      0.000     0.000     0.000     0.000
(1, 2, False, 1, 10)     0.000     0.000     0.000     0.000
(1, 2, False, 1, 11)     0.000     0.000     0.000     0.000
(1, 2, False, 1, 12)     0.000     0.000     0.000     0.000
(1, 2, False, 1, 13)     0.000     0.000     0.000     0.000
(1, 2, False, 1, 14)     0.000     0.000     0.000     0.000
(1, 2, False, 1, 15)     0.000     0.000     0.000     0.000
(1, 2, False, 2, 0)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 1)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 2)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 3)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 4)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 5)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 6)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 7)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 8)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 9)     -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 10)    -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 11)    -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 12)    -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 13)    -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 14)    -1.022    -0.586     1.399    -0.702
(1, 2, False, 2, 15)    -1.022    -0.586     1.399    -0.702
(1, 2, False, 3, 0)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 1)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 2)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 3)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 4)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 5)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 6)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 7)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 8)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 9)     -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 10)    -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 11)    -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 12)    -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 13)    -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 14)    -0.898    -0.093     1.500    -0.799
(1, 2, False, 3, 15)    -0.898    -0.093     1.500    -0.799
(1, 2, True, 0, 0)       0.000     0.000     0.000     0.000
(1, 2, True, 0, 1)      -0.300    -0.300    -0.300    -0.300
(1, 2, True, 0, 2)       0.000     0.000     0.000     0.000
(1, 2, True, 0, 3)       0.000     0.000     0.000     0.000
(1, 2, True, 0, 4)      -1.089    -1.112    -0.986    -1.167
(1, 2, True, 0, 5)       0.000     0.000     0.000     0.000
(1, 2, True, 0, 6)       0.000     0.000     0.000     0.000
(1, 2, True, 0, 7)      -0.901    -0.810    -0.849     0.878
(1, 2, True, 0, 8)       0.000     0.000     0.000     0.000
(1, 2, True, 0, 9)      -0.555    -0.300    -0.510    -0.555
(1, 2, True, 0, 10)      0.000     0.000     0.000     0.000
(1, 2, True, 0, 11)      0.000     0.000     0.000     0.000
(1, 2, True, 0, 12)     -0.510    -0.300    -0.555    -0.555
(1, 2, True, 0, 13)     -0.300    -0.300     3.422    -0.510
(1, 2, True, 0, 14)      0.000     0.000     0.000     0.000
(1, 2, True, 0, 15)     -0.300     0.000     0.000    -0.300
(1, 2, True, 1, 0)       0.000     0.000     0.000     0.000
(1, 2, True, 1, 1)      -0.300    -0.300    -0.300    -0.300
(1, 2, True, 1, 2)       0.000     0.000     0.000     0.000
(1, 2, True, 1, 3)       0.000     0.000     0.000     0.000
(1, 2, True, 1, 4)      -1.089    -1.112    -0.986    -1.167
(1, 2, True, 1, 5)       0.000     0.000     0.000     0.000
(1, 2, True, 1, 6)       0.000     0.000     0.000     0.000
(1, 2, True, 1, 7)      -0.901    -0.810    -0.849     0.878
(1, 2, True, 1, 8)       0.000     0.000     0.000     0.000
(1, 2, True, 1, 9)      -0.555    -0.300    -0.510    -0.555
(1, 2, True, 1, 10)      0.000     0.000     0.000     0.000
(1, 2, True, 1, 11)      0.000     0.000     0.000     0.000
(1, 2, True, 1, 12)     -0.510    -0.300    -0.555    -0.555
(1, 2, True, 1, 13)     -0.300    -0.300     3.422    -0.510
(1, 2, True, 1, 14)      0.000     0.000     0.000     0.000
(1, 2, True, 1, 15)     -0.300     0.000     0.000    -0.300
(1, 2, True, 2, 0)       0.000     0.000     0.000     0.000
(1, 2, True, 2, 1)      -0.300    -0.300    -0.300    -0.300
(1, 2, True, 2, 2)       0.000     0.000     0.000     0.000
(1, 2, True, 2, 3)       0.000     0.000     0.000     0.000
(1, 2, True, 2, 4)      -1.089    -1.112    -0.986    -1.167
(1, 2, True, 2, 5)       0.000     0.000     0.000     0.000
(1, 2, True, 2, 6)       0.000     0.000     0.000     0.000
(1, 2, True, 2, 7)      -0.901    -0.810    -0.849     0.878
(1, 2, True, 2, 8)       0.000     0.000     0.000     0.000
(1, 2, True, 2, 9)      -0.555    -0.300    -0.510    -0.555
(1, 2, True, 2, 10)      0.000     0.000     0.000     0.000
(1, 2, True, 2, 11)      0.000     0.000     0.000     0.000
(1, 2, True, 2, 12)     -0.510    -0.300    -0.555    -0.555
(1, 2, True, 2, 13)     -0.300    -0.300     3.422    -0.510
(1, 2, True, 2, 14)      0.000     0.000     0.000     0.000
(1, 2, True, 2, 15)     -0.300     0.000     0.000    -0.300
(1, 2, True, 3, 0)       0.000     0.000     0.000     0.000
(1, 2, True, 3, 1)      -0.300    -0.300    -0.300    -0.300
(1, 2, True, 3, 2)       0.000     0.000     0.000     0.000
(1, 2, True, 3, 3)       0.000     0.000     0.000     0.000
(1, 2, True, 3, 4)      -1.089    -1.112    -0.986    -1.167
(1, 2, True, 3, 5)       0.000     0.000     0.000     0.000
(1, 2, True, 3, 6)       0.000     0.000     0.000     0.000
(1, 2, True, 3, 7)      -0.901    -0.810    -0.849     0.878
(1, 2, True, 3, 8)       0.000     0.000     0.000     0.000
(1, 2, True, 3, 9)      -0.555    -0.300    -0.510    -0.555
(1, 2, True, 3, 10)      0.000     0.000     0.000     0.000
(1, 2, True, 3, 11)      0.000     0.000     0.000     0.000
(1, 2, True, 3, 12)     -0.510    -0.300    -0.555    -0.555
(1, 2, True, 3, 13)     -0.300    -0.300     3.422    -0.510
(1, 2, True, 3, 14)      0.000     0.000     0.000     0.000
(1, 2, True, 3, 15)     -0.300     0.000     0.000    -0.300
(1, 3, False, 0, 0)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 1)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 2)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 3)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 4)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 5)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 6)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 7)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 8)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 9)     -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 10)    -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 11)    -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 12)    -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 13)    -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 14)    -0.912    -0.787    -0.905    -0.772
(1, 3, False, 0, 15)    -0.912    -0.787    -0.905    -0.772
(1, 3, False, 1, 0)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 1)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 2)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 3)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 4)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 5)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 6)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 7)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 8)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 9)      0.000     0.000     0.000     0.000
(1, 3, False, 1, 10)     0.000     0.000     0.000     0.000
(1, 3, False, 1, 11)     0.000     0.000     0.000     0.000
(1, 3, False, 1, 12)     0.000     0.000     0.000     0.000
(1, 3, False, 1, 13)     0.000     0.000     0.000     0.000
(1, 3, False, 1, 14)     0.000     0.000     0.000     0.000
(1, 3, False, 1, 15)     0.000     0.000     0.000     0.000
(1, 3, False, 2, 0)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 1)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 2)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 3)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 4)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 5)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 6)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 7)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 8)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 9)     -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 10)    -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 11)    -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 12)    -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 13)    -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 14)    -1.047    -0.772    -0.654    -0.719
(1, 3, False, 2, 15)    -1.047    -0.772    -0.654    -0.719
(1, 3, False, 3, 0)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 1)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 2)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 3)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 4)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 5)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 6)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 7)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 8)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 9)     -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 10)    -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 11)    -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 12)    -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 13)    -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 14)    -0.329     4.486     5.000    -0.618
(1, 3, False, 3, 15)    -0.329     4.486     5.000    -0.618
(1, 3, True, 0, 0)       0.000     0.000     0.000     0.000
(1, 3, True, 0, 1)      -0.300    -0.300    -0.300    -0.300
(1, 3, True, 0, 2)       0.000     0.000     0.000     0.000
(1, 3, True, 0, 3)       0.000     0.000     0.000     0.000
(1, 3, True, 0, 4)      -0.956    -1.205    -1.109    -0.987
(1, 3, True, 0, 5)       0.000     0.000     0.000     0.000
(1, 3, True, 0, 6)       0.000     0.000     0.000     0.000
(1, 3, True, 0, 7)      -0.912    -1.008    -0.864    -0.851
(1, 3, True, 0, 8)       0.000     0.000     0.000     0.000
(1, 3, True, 0, 9)      -0.300    -0.300    -0.300    -0.345
(1, 3, True, 0, 10)      0.000     0.000     0.000     0.000
(1, 3, True, 0, 11)      0.000     0.000     0.000     0.000
(1, 3, True, 0, 12)     -0.300    -0.175    -0.345    -0.555
(1, 3, True, 0, 13)     -0.300    -0.305     3.980    -0.657
(1, 3, True, 0, 14)      0.000     0.000     0.000     0.000
(1, 3, True, 0, 15)     -0.300     4.643     0.148    -0.300
(1, 3, True, 1, 0)       0.000     0.000     0.000     0.000
(1, 3, True, 1, 1)      -0.300    -0.300    -0.300    -0.300
(1, 3, True, 1, 2)       0.000     0.000     0.000     0.000
(1, 3, True, 1, 3)       0.000     0.000     0.000     0.000
(1, 3, True, 1, 4)      -0.956    -1.205    -1.109    -0.987
(1, 3, True, 1, 5)       0.000     0.000     0.000     0.000
(1, 3, True, 1, 6)       0.000     0.000     0.000     0.000
(1, 3, True, 1, 7)      -0.912    -1.008    -0.864    -0.851
(1, 3, True, 1, 8)       0.000     0.000     0.000     0.000
(1, 3, True, 1, 9)      -0.300    -0.300    -0.300    -0.345
(1, 3, True, 1, 10)      0.000     0.000     0.000     0.000
(1, 3, True, 1, 11)      0.000     0.000     0.000     0.000
(1, 3, True, 1, 12)     -0.300    -0.175    -0.345    -0.555
(1, 3, True, 1, 13)     -0.300    -0.305     3.980    -0.657
(1, 3, True, 1, 14)      0.000     0.000     0.000     0.000
(1, 3, True, 1, 15)     -0.300     4.643     0.148    -0.300
(1, 3, True, 2, 0)       0.000     0.000     0.000     0.000
(1, 3, True, 2, 1)      -0.300    -0.300    -0.300    -0.300
(1, 3, True, 2, 2)       0.000     0.000     0.000     0.000
(1, 3, True, 2, 3)       0.000     0.000     0.000     0.000
(1, 3, True, 2, 4)      -0.956    -1.205    -1.109    -0.987
(1, 3, True, 2, 5)       0.000     0.000     0.000     0.000
(1, 3, True, 2, 6)       0.000     0.000     0.000     0.000
(1, 3, True, 2, 7)      -0.912    -1.008    -0.864    -0.851
(1, 3, True, 2, 8)       0.000     0.000     0.000     0.000
(1, 3, True, 2, 9)      -0.300    -0.300    -0.300    -0.345
(1, 3, True, 2, 10)      0.000     0.000     0.000     0.000
(1, 3, True, 2, 11)      0.000     0.000     0.000     0.000
(1, 3, True, 2, 12)     -0.300    -0.175    -0.345    -0.555
(1, 3, True, 2, 13)     -0.300    -0.305     3.980    -0.657
(1, 3, True, 2, 14)      0.000     0.000     0.000     0.000
(1, 3, True, 2, 15)     -0.300     4.643     0.148    -0.300
(1, 3, True, 3, 0)       0.000     0.000     0.000     0.000
(1, 3, True, 3, 1)      -0.300    -0.300    -0.300    -0.300
(1, 3, True, 3, 2)       0.000     0.000     0.000     0.000
(1, 3, True, 3, 3)       0.000     0.000     0.000     0.000
(1, 3, True, 3, 4)      -0.956    -1.205    -1.109    -0.987
(1, 3, True, 3, 5)       0.000     0.000     0.000     0.000
(1, 3, True, 3, 6)       0.000     0.000     0.000     0.000
(1, 3, True, 3, 7)      -0.912    -1.008    -0.864    -0.851
(1, 3, True, 3, 8)       0.000     0.000     0.000     0.000
(1, 3, True, 3, 9)      -0.300    -0.300    -0.300    -0.345
(1, 3, True, 3, 10)      0.000     0.000     0.000     0.000
(1, 3, True, 3, 11)      0.000     0.000     0.000     0.000
(1, 3, True, 3, 12)     -0.300    -0.175    -0.345    -0.555
(1, 3, True, 3, 13)     -0.300    -0.305     3.980    -0.657
(1, 3, True, 3, 14)      0.000     0.000     0.000     0.000
(1, 3, True, 3, 15)     -0.300     4.643     0.148    -0.300
(1, 4, False, 0, 0)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 1)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 2)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 3)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 4)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 5)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 6)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 7)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 8)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 9)     -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 10)    -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 11)    -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 12)    -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 13)    -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 14)    -0.760     0.000    -0.760    -0.890
(1, 4, False, 0, 15)    -0.760     0.000    -0.760    -0.890
(1, 4, False, 1, 0)      0.000     0.000     0.000     0.000
(1, 4, False, 1, 1)      0.000     0.000     0.000     0.000
